,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,publicEstimatedOffBlockTime,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,transferPositions.transferPositions,Luchthaven,Stad,Land,Continent,TypeVliegtuig,ModelVliegtuig
954,2025-03-25T09:49:37.483+01:00,,PHEZY,,,D,VS7036,7036,D6,D,141995497530083189,True,KL0983,VS,VIR,181.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,2.0,4,EMJ,E90,,"['DL9345', 'VS7036']",['DEP'],LCY,N,False,2025-03-25T09:28:18.000+01:00,,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:25:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:10:00.000+01:00,2025-03-25T08:55:00.000+01:00,,London City Airport,Londen,Verenigd Koninkrijk,Europa,EMJ-E90,Embraer-E90
958,2025-03-25T09:52:42.115+01:00,,PHNXF,,,D,MU1607,1607,B30,B,141995496288796979,True,KL1753,MU,CES,1294.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,1.0,4,EMJ,295,,"['CZ7666', 'DL9541', 'KQ1781', 'MU1607']",['DEP'],HAM,S,False,2025-03-25T09:36:02.000+01:00,VF1,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:25:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:10:00.000+01:00,2025-03-25T08:55:00.000+01:00,,Hamburg Airport,Hamburg,Duitsland,Europa,EMJ-295,
959,2025-03-25T09:52:42.115+01:00,,PHNXF,,,D,KL1753,1753,B30,B,141995495977689353,True,KL1753,KL,KLM,100.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,1.0,4,EMJ,295,,"['CZ7666', 'DL9541', 'KQ1781', 'MU1607']",['DEP'],HAM,S,False,2025-03-25T09:36:02.000+01:00,VF1,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:25:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:10:00.000+01:00,2025-03-25T08:55:00.000+01:00,,Hamburg Airport,Hamburg,Duitsland,Europa,EMJ-295,
960,2025-03-25T09:52:42.115+01:00,,PHNXF,,,D,CZ7666,7666,B30,B,141995494921267727,True,KL1753,CZ,CSN,43.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,1.0,4,EMJ,295,,"['CZ7666', 'DL9541', 'KQ1781', 'MU1607']",['DEP'],HAM,S,False,2025-03-25T09:36:02.000+01:00,VF1,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:25:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:10:00.000+01:00,2025-03-25T08:55:00.000+01:00,,Hamburg Airport,Hamburg,Duitsland,Europa,EMJ-295,
961,2025-03-25T09:52:42.115+01:00,,PHNXF,,,D,DL9541,9541,B30,B,141995495007678849,True,KL1753,DL,DAL,58.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,1.0,4,EMJ,295,,"['CZ7666', 'DL9541', 'KQ1781', 'MU1607']",['DEP'],HAM,S,False,2025-03-25T09:36:02.000+01:00,VF1,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:25:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:10:00.000+01:00,2025-03-25T08:55:00.000+01:00,,Hamburg Airport,Hamburg,Duitsland,Europa,EMJ-295,
962,2025-03-25T09:52:42.115+01:00,,PHNXF,,,D,KQ1781,1781,B30,B,141995495996431181,True,KL1753,KQ,KQA,208.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,1.0,4,EMJ,295,,"['CZ7666', 'DL9541', 'KQ1781', 'MU1607']",['DEP'],HAM,S,False,2025-03-25T09:36:02.000+01:00,VF1,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:25:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:10:00.000+01:00,2025-03-25T08:55:00.000+01:00,,Hamburg Airport,Hamburg,Duitsland,Europa,EMJ-295,
967,2025-03-25T10:05:07.347+01:00,,PHEZO,,,D,MH5683,5683,B4,B,141995496240474601,True,KL1703,MH,MAS,5065.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,1.0,4,EMJ,E90,,"['DL9607', 'GA9220', 'KQ1723', 'MF9355', 'MH5683']",['DEP'],BRU,S,False,2025-03-25T09:49:39.000+01:00,VF1,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:25:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:10:00.000+01:00,2025-03-25T08:55:00.000+01:00,,Brussels,Brussel,België,Europa,EMJ-E90,Embraer-E90
968,2025-03-25T10:05:07.347+01:00,,PHEZO,,,D,KL1703,1703,B4,B,141995495977688983,True,KL1703,KL,KLM,100.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,1.0,4,EMJ,E90,,"['DL9607', 'GA9220', 'KQ1723', 'MF9355', 'MH5683']",['DEP'],BRU,S,False,2025-03-25T09:49:39.000+01:00,VF1,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:25:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:10:00.000+01:00,2025-03-25T08:55:00.000+01:00,,Brussels,Brussel,België,Europa,EMJ-E90,Embraer-E90
969,2025-03-25T10:05:07.347+01:00,,PHEZO,,,D,DL9607,9607,B4,B,141995495007681303,True,KL1703,DL,DAL,58.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,1.0,4,EMJ,E90,,"['DL9607', 'GA9220', 'KQ1723', 'MF9355', 'MH5683']",['DEP'],BRU,S,False,2025-03-25T09:49:39.000+01:00,VF1,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:25:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:10:00.000+01:00,2025-03-25T08:55:00.000+01:00,,Brussels,Brussel,België,Europa,EMJ-E90,Embraer-E90
970,2025-03-25T10:05:07.347+01:00,,PHEZO,,,D,GA9220,9220,B4,B,141995495382502685,True,KL1703,GA,GIA,85.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,1.0,4,EMJ,E90,,"['DL9607', 'GA9220', 'KQ1723', 'MF9355', 'MH5683']",['DEP'],BRU,S,False,2025-03-25T09:49:39.000+01:00,VF1,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:25:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:10:00.000+01:00,2025-03-25T08:55:00.000+01:00,,Brussels,Brussel,België,Europa,EMJ-E90,Embraer-E90
971,2025-03-25T10:05:07.347+01:00,,PHEZO,,,D,KQ1723,1723,B4,B,141995495996430741,True,KL1703,KQ,KQA,208.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,1.0,4,EMJ,E90,,"['DL9607', 'GA9220', 'KQ1723', 'MF9355', 'MH5683']",['DEP'],BRU,S,False,2025-03-25T09:49:39.000+01:00,VF1,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:25:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:10:00.000+01:00,2025-03-25T08:55:00.000+01:00,,Brussels,Brussel,België,Europa,EMJ-E90,Embraer-E90
972,2025-03-25T10:05:07.347+01:00,,PHEZO,,,D,MF9355,9355,B4,B,141995496233374749,True,KL1703,MF,CXA,1551.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,1.0,4,EMJ,E90,,"['DL9607', 'GA9220', 'KQ1723', 'MF9355', 'MH5683']",['DEP'],BRU,S,False,2025-03-25T09:49:39.000+01:00,VF1,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:25:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:10:00.000+01:00,2025-03-25T08:55:00.000+01:00,,Brussels,Brussel,België,Europa,EMJ-E90,Embraer-E90
973,2025-03-25T10:18:45.502+01:00,,OELQS,,,D,EJU8674,8674,H5,H,141995521530706981,True,EJU8674,EC,EJU,5151.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,3.0,4,32S,319,,,['DEP'],LGW,N,False,2025-03-25T10:00:20.000+01:00,VF3,"[{'endTime': '2025-03-25T08:45:00.000+01:00', 'rows': {'rows': [{'position': '26', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}]}}]}, 'startTime': '2025-03-25T07:25:00.000+01:00'}]",,,,,,Gatwick,Londen,Verenigd Koninkrijk,Europa,32S-319,
974,2025-03-25T10:36:33.236+01:00,2025-03-25T08:59:54.000+01:00,GLCAG,2025-03-25T08:59:47.000+01:00,2025-03-25T09:36:27.000+01:00,A,BA8497,8497,D25,D,141995494688967816,True,BA8497,BA,BAW,31.0,2025-03-25T09:25:00.000+01:00,2025-03-25,09:25:00,J,1.0,4,EMJ,E90,['2'],,"['ARR', 'EXP']",LCY,N,False,,,,,,,,,London City Airport,Londen,Verenigd Koninkrijk,Europa,EMJ-E90,Embraer-E90
982,2025-03-25T09:53:05.950+01:00,,PHBXD,,,D,KL1851,1851,B27,B,141995495977692087,True,KL1851,KL,KLM,100.0,2025-03-25T09:30:00.000+01:00,2025-03-25,09:30:00,J,1.0,4,737,73H,,"['CZ7694', 'DL9370', 'GA9228', 'KQ1791', 'MF9684', 'MU1595', 'SK6660']",['DEP'],MUC,S,False,2025-03-25T09:37:56.000+01:00,VF1,"[{'endTime': '2025-03-25T08:50:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:30:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:15:00.000+01:00,2025-03-25T08:30:00.000+01:00,,Münich International,München,Duitsland,Europa,737-73H,
983,2025-03-25T09:53:05.950+01:00,,PHBXD,,,D,CZ7694,7694,B27,B,141995494921267945,True,KL1851,CZ,CSN,43.0,2025-03-25T09:30:00.000+01:00,2025-03-25,09:30:00,J,1.0,4,737,73H,,"['CZ7694', 'DL9370', 'GA9228', 'KQ1791', 'MF9684', 'MU1595', 'SK6660']",['DEP'],MUC,S,False,2025-03-25T09:37:56.000+01:00,VF1,"[{'endTime': '2025-03-25T08:50:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:30:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:15:00.000+01:00,2025-03-25T08:30:00.000+01:00,,Münich International,München,Duitsland,Europa,737-73H,
984,2025-03-25T09:53:05.950+01:00,,PHBXD,,,D,DL9370,9370,B27,B,141995495007673593,True,KL1851,DL,DAL,58.0,2025-03-25T09:30:00.000+01:00,2025-03-25,09:30:00,J,1.0,4,737,73H,,"['CZ7694', 'DL9370', 'GA9228', 'KQ1791', 'MF9684', 'MU1595', 'SK6660']",['DEP'],MUC,S,False,2025-03-25T09:37:56.000+01:00,VF1,"[{'endTime': '2025-03-25T08:50:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:30:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:15:00.000+01:00,2025-03-25T08:30:00.000+01:00,,Münich International,München,Duitsland,Europa,737-73H,
985,2025-03-25T09:53:05.950+01:00,,PHBXD,,,D,GA9228,9228,B27,B,141995495382502701,True,KL1851,GA,GIA,85.0,2025-03-25T09:30:00.000+01:00,2025-03-25,09:30:00,J,1.0,4,737,73H,,"['CZ7694', 'DL9370', 'GA9228', 'KQ1791', 'MF9684', 'MU1595', 'SK6660']",['DEP'],MUC,S,False,2025-03-25T09:37:56.000+01:00,VF1,"[{'endTime': '2025-03-25T08:50:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:30:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:15:00.000+01:00,2025-03-25T08:30:00.000+01:00,,Münich International,München,Duitsland,Europa,737-73H,
986,2025-03-25T09:53:05.950+01:00,,PHBXD,,,D,KQ1791,1791,B27,B,141995495996431255,True,KL1851,KQ,KQA,208.0,2025-03-25T09:30:00.000+01:00,2025-03-25,09:30:00,J,1.0,4,737,73H,,"['CZ7694', 'DL9370', 'GA9228', 'KQ1791', 'MF9684', 'MU1595', 'SK6660']",['DEP'],MUC,S,False,2025-03-25T09:37:56.000+01:00,VF1,"[{'endTime': '2025-03-25T08:50:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:30:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:15:00.000+01:00,2025-03-25T08:30:00.000+01:00,,Münich International,München,Duitsland,Europa,737-73H,
987,2025-03-25T09:53:05.950+01:00,,PHBXD,,,D,MF9684,9684,B27,B,141995496233383183,True,KL1851,MF,CXA,1551.0,2025-03-25T09:30:00.000+01:00,2025-03-25,09:30:00,J,1.0,4,737,73H,,"['CZ7694', 'DL9370', 'GA9228', 'KQ1791', 'MF9684', 'MU1595', 'SK6660']",['DEP'],MUC,S,False,2025-03-25T09:37:56.000+01:00,VF1,"[{'endTime': '2025-03-25T08:50:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T06:30:00.000+01:00'}]",,2025-03-25T09:00:00.000+01:00,2025-03-25T09:15:00.000+01:00,2025-03-25T08:30:00.000+01:00,,Münich International,München,Duitsland,Europa,737-73H,
